iter	Passed	Remaining
237	1089004	3486646
238	1093901	3483091
239	1098825	3479614
240	1103353	3474877
241	1108009	3470542
242	1112974	3467168
243	1117946	3463801
244	1122852	3460218
245	1127802	3456760
246	1132576	3452754
247	1137412	3448929
248	1142489	3445822
249	1147497	3442493
250	1152503	3439143
251	1157382	3435406
252	1162426	3432146
253	1167345	3428501
254	1172193	3424644
255	1177153	3421101
256	1182110	3417541
257	1187032	3413867
258	1191979	3410258
259	1196893	3406541
260	1201749	3402655
261	1206754	3399177
262	1211668	3395435
263	1216601	3391738
264	1221698	3388483
265	1226586	3384639
266	1231468	3380773
267	1236521	3377364
268	1241257	3373082
269	1246172	3369279
270	1251143	3365621
271	1256162	3362082
272	1261013	3358083
273	1265949	3354303
274	1270726	3350096
275	1275577	3346081
276	1280459	3342139
277	1285386	3338306
278	1290248	3334298
279	1295021	3330054
280	1299861	3325979
281	1304717	3321939
282	1309724	3318276
283	1314669	3314449
284	1319648	3310697
285	1324728	3307189
286	1329720	3303452
287	1335576	3301842
288	1341022	3299193
289	1346199	3295867
290	1350975	3291552
291	1355726	3287172
292	1360600	3283087
293	1365546	3279170
294	1370408	3275044
295	1375175	3270688
296	1379976	3266408
297	1384782	3262138
298	1389614	3257926
299	1394247	3253244
300	1399091	3249052
301	1403828	3244611
302	1408598	3240242
303	1413388	3235916
304	1418144	3231508
305	1422970	3227258
306	1427656	3222690
307	1432438	3218335
308	1437162	3213848
309	1441958	3209521
310	1446695	3205058
311	1451583	3200926
312	1456386	3196604
313	1461333	3192594
314	1466172	3188342
315	1471143	3184373
316	1476101	3180370
317	1481090	3176426
318	1486148	3172624
319	1491296	3169004
320	1496496	3165486
321	1501680	3161923
322	1506709	3158025
323	1511795	3154239
324	1516908	3150502
325	1522117	3146955
326	1527121	3142975
327	1532078	3138893
328	1537028	3134791
329	1542000	3130727
330	1546981	3126678
331	1551876	3122449
332	1556842	3118359
333	1561696	3114040
334	1566605	3109828
335	1571600	3105782
336	1576384	3101315
337	1581293	3097089
338	1586245	3092944
339	1591070	3088549
340	1596032	3084415
341	1600936	3080164
342	1605934	3076089
343	1610870	3071892
344	1615775	3067631
345	1620710	3063424
346	1625616	3059157
347	1630663	3055151
348	1635536	3050814
349	1640447	3046545
350	1645469	3042477
351	1650390	3038219
352	1655331	3033993
353	1660452	3030091
354	1665399	3025867
355	1670379	3021697
356	1675266	3017357
357	1680155	3013016
358	1685064	3008709
359	1690009	3004460
360	1695024	3000334
361	1699896	2995949
362	1704819	2991652
363	1709771	2987403
364	1714672	2983059
365	1719714	2978958
366	1724562	2974518
367	1729430	2970108
368	1734314	2965725
369	1739293	2961499
370	1744234	2957206
371	1749246	2953028
372	1754193	2948737
373	1759138	2944441
374	1764048	2940080
375	1769006	2935797
376	1773942	2931474
377	1779017	2927377
378	1783961	2923060
379	1788812	2918588
380	1793791	2914322
381	1798700	2909938
382	1803510	2905393
383	1808565	2901240
384	1813441	2896796
385	1818361	2892420
386	1823521	2888420
387	1828378	2883937
388	1833321	2879587
389	1838232	2875183
390	1843167	2870816
391	1848023	2866321
392	1852837	2861761
393	1857766	2857376
394	1862574	2852803
395	1867437	2848313
396	1872262	2843763
397	1877056	2839166
398	1881913	2834661
399	1886714	2830071
400	1891606	2825616
401	1896452	2821091
402	1901370	2816669
403	1906220	2812147
404	1911081	2807638
405	1915938	2803122
406	1920781	2798583
407	1925734	2794202
408	1930664	2789786
409	1935499	2785231
410	1940390	2780754
411	1945259	2776244
412	1950151	2771765
413	1955021	2767252
414	1959821	2762640
415	1964866	2758370
416	1969812	2753957
417	1974653	2749397
418	1979694	2745112
419	1984545	2740562
420	1989547	2736219
421	1994500	2731804
422	1999635	2727635
423	2004724	2723399
424	2009773	2719104
425	2014781	2714752
426	2019723	2710307
427	2024850	2706108
428	2029853	2701740
429	2034630	2697068
430	2039606	2692659
431	2044412	2688024
432	2049164	2683316
433	2053987	2678702
434	2058898	2674201
435	2063760	2669635
436	2068587	2665021
437	2073424	2660422
438	2078268	2655827
439	2083096	2651213
440	2088038	2646742
441	2092889	2642154
442	2097711	2637528
443	2102571	2632949
444	2107502	2628458
445	2112517	2624068
446	2117489	2619623
447	2122668	2615430
448	2127642	2610982
449	2132763	2606711
450	2137766	2602292
451	2142788	2597894
452	2147771	2593446
453	2152843	2589102
454	2157796	2584612
455	2162764	2580139
456	2167809	2575756
457	2172756	2571253
458	2177723	2566772
459	2182619	2562205
460	2187468	2557581
461	2192317	2552958
462	2197246	2548426
463	2202036	2543731
464	2206932	2539159
465	2211799	2534551
466	2216771	2530062
467	2221776	2525609
468	2226572	2520917
469	2231536	2516413
470	2236340	2511728
471	2241439	2507372
472	2246547	2503024
473	2251575	2498583
474	2256810	2494369
475	2261875	2489963
476	2266855	2485462
477	2271908	2481038
478	2277022	2476677
479	2281983	2472148
480	2287030	2467711
481	2291961	2463145
482	2296893	2458579
483	2301715	2453894
484	2306665	2449345
485	2311524	2444698
486	2316412	2440081
487	2321246	2435406
488	2326158	2430811
489	2330967	2426108
490	2335834	2421466
491	2340649	2416768
492	2345553	2412161
493	2350302	2407394
494	2355229	2402809
495	2359964	2398028
496	2364880	2393430
497	2369793	2388828
498	2374588	2384106
499	2379439	2379439
500	2384233	2374715
501	2389169	2370132
502	2394045	2365488
503	2398787	2360711
504	2403647	2356050
505	2408611	2351489
506	2413539	2346893
507	2418383	2342214
508	2423455	2337754
509	2428426	2333193
510	2433256	2328498
511	2438082	2323797
512	2443055	2319236
513	2447915	2314566
514	2452807	2309925
515	2457555	2305148
516	2462399	2300462
517	2467338	2295863
518	2472115	2291112
519	2476957	2286421
520	2481896	2281819
521	2486817	2277200
522	2491644	2272494
523	2496415	2267736
524	2501222	2263011
525	2506085	2258335
526	2510927	2253640
527	2515967	2249122
528	2520853	2244464
529	2525763	2239828
530	2530689	2235203
531	2535585	2230552
532	2540568	2225976
533	2545538	2221387
534	2550385	2216690
535	2555252	2212009
536	2560220	2207415
537	2565046	2202698
538	2569994	2198084
539	2574786	2193336
540	2579852	2188821
541	2584903	2184291
542	2589943	2179749
543	2594932	2175163
544	2599926	2170580
545	2604759	2165862
546	2609651	2161191
547	2614511	2156494
548	2619400	2151820
549	2624461	2147286
550	2629404	2142654
551	2634285	2137970
552	2639109	2133240
553	2643893	2128477
554	2648774	2123792
555	2653580	2119046
556	2658543	2114425
557	2663361	2109687
558	2668219	2104981
559	2673045	2100249
560	2677904	2095543
561	2682721	2090803
562	2687619	2086127
563	2692413	2081369
564	2697246	2076641
565	2702130	2071951
566	2707055	2067292
567	2712029	2062670
568	2716776	2057874
569	2721691	2053205
570	2726692	2048600
571	2731485	2043838
572	2736384	2039155
573	2741126	2034355
574	2745968	2029628
575	2750883	2024956
576	2755666	2020185
577	2760513	2015461
578	2765345	2010726
579	2770337	2006106
580	2775261	2001436
581	2780274	1996829
582	2785259	1992201
583	2790180	1987526
584	2795317	1983003
585	2800368	1978417
586	2805433	1973839
587	2810515	1969272
588	2815354	1964533
589	2820283	1959858
590	2825083	1955091
591	2830006	1950410
592	2834848	1945671
593	2839704	1940942
594	2844455	1936142
595	2849344	1931434
596	2854276	1926755
597	2859201	1922072
598	2863958	1917274
599	2868755	1912503
600	2873611	1907771
601	2878443	1903024
602	2883189	1898219
603	2888046	1893487
604	2892896	1888750
605	2897761	1884023
606	2902705	1879346
607	2907651	1874669
608	2912532	1869951
609	2917344	1865187
610	2922314	1860524
611	2927122	1855757
612	2931950	1851003
613	2936793	1846257
614	2941598	1841488
615	2946467	1836759
616	2951337	1832029
617	2956180	1827283
618	2961041	1822547
619	2965884	1817800
620	2970667	1813015
621	2975471	1808244
622	2980487	1803601
623	2985401	1798895
624	2990194	1794116
625	2995131	1789423
626	3000028	1784706
627	3004824	1779927
628	3009885	1775306
629	3014769	1770578
630	3019720	1765890
631	3024633	1761179
632	3029615	1756507
633	3034561	1751813
634	3039715	1747238
635	3044856	1742653
636	3049897	1738010
637	3054958	1733377
638	3060070	1728772
639	3065020	1724074
640	3070149	1719475
641	3075038	1714740
642	3080023	1710059
643	3085019	1705383
644	3090008	1700702
645	3094922	1695979
646	3099880	1691279
647	3104872	1686597
648	3109645	1681795
649	3114525	1677052
650	3119445	1672329
651	3124310	1667576
652	3129244	1662860
653	3134089	1658096
654	3138979	1653355
655	3144154	1648763
656	3149082	1644041
657	3154124	1639377
658	3159399	1634833
659	3164437	1630164
660	3169500	1625507
661	3174498	1620816
662	3179499	1616125
663	3184565	1611467
664	3189558	1606769
665	3194541	1602067
666	3199501	1597352
667	3204574	1592692
668	3209490	1587954
669	3214566	1583293
670	3219561	1578592
671	3224643	1573933
672	3229654	1569238
673	3234633	1564525
674	3239672	1559842
675	3244602	1555105
676	3249550	1550376
677	3254479	1545637
678	3259383	1540886
679	3264248	1536117
680	3269173	1531374
681	3274153	1526658
682	3279011	1521883
683	3283996	1517167
684	3288872	1512401
685	3293803	1507659
686	3298777	1502936
687	3303615	1498151
688	3308685	1493470
689	3313562	1488702
690	3318551	1483983
691	3323603	1479291
692	3328587	1474569
693	3333450	1469792
694	3338444	1465072
695	3343387	1460330
696	3348351	1455595
697	3353302	1450855
698	3358127	1446060
699	3363001	1441286
700	3368111	1436612
701	3373031	1431856
702	3377941	1427096
703	3382924	1422366
704	3387831	1417603
705	3392906	1412910
706	3397794	1408138
707	3402633	1403346
708	3407564	1398591
709	3412346	1393775
710	3417280	1389021
711	3422228	1384272
712	3427131	1379504
713	3432182	1374795
714	3437050	1370013
715	3441917	1365229
716	3446942	1360508
717	3451857	1355743
718	3456747	1350968
719	3461678	1346208
720	3466574	1341434
721	3471518	1336678
722	3476318	1331867
723	3481138	1327063
724	3486130	1322325
725	3490926	1317512
726	3495762	1312714
727	3500648	1307934
728	3505603	1303180
729	3510511	1298408
730	3515527	1293675
731	3520357	1288873
732	3525218	1284083
733	3530115	1279306
734	3535004	1274525
735	3539824	1269719
736	3544781	1264962
737	3549769	1260216
738	3554591	1255410
739	3559504	1250636
740	3564457	1245876
741	3569314	1241082
742	3574173	1236288
743	3579043	1231498
744	3583822	1226677
745	3588838	1221936
746	3593831	1217187
747	3598634	1212374
748	3603509	1207584
749	3608475	1202825
750	3613520	1198091
751	3618527	1193344
752	3623568	1188607
753	3628444	1183815
754	3633339	1179030
755	3638236	1174245
756	3643355	1169531
757	3648252	1164745
758	3653208	1159977
759	3658125	1155197
760	3663179	1150459
761	3668201	1145711
762	3673210	1140957
763	3678349	1136244
764	3683404	1131503
765	3688502	1126774
766	3693493	1122012
767	3698627	1117293
768	3703737	1112566
769	3708748	1107807
770	3713818	1103066
771	3718712	1098272
772	3723668	1093496
773	3728537	1088694
774	3733383	1083885
775	3738314	1079101
776	3743126	1074282
777	3748045	1069493
778	3752804	1064659
779	3757668	1059855
780	3762750	1055111
781	3767650	1050316
782	3772558	1045523
783	3777413	1040715
784	3782336	1035926
785	3787309	1031150
786	3792120	1026329
787	3797011	1021531
788	3801825	1016711
789	3806596	1011880
790	3811478	1007078
791	3816238	1002244
792	3821186	997459
793	3826020	992645
794	3830823	987822
795	3835683	983014
796	3840613	978224
797	3845530	973430
798	3850513	968652
799	3855266	963816
800	3860222	959031
801	3865031	954209
802	3869941	949412
803	3874752	944591
804	3879747	939814
805	3884543	934989
806	3889569	930219
807	3894443	925412
808	3899279	920596
809	3904195	915798
810	3909256	911035
811	3914174	906237
812	3919147	901452
813	3924154	896674
814	3929153	891893
815	3934161	887114
816	3939053	882309
817	3944085	877534
818	3949124	872761
819	3954063	867965
820	3958969	863161
821	3963902	858363
822	3968801	853557
823	3973737	848759
824	3978675	843961
825	3983606	839161
826	3988533	834360
827	3993396	829546
828	3998309	824741
829	4003122	819916
830	4007998	815104
831	4012868	810290
832	4017841	805497
833	4022695	800680
834	4027570	795867
835	4032505	791065
836	4037312	786238
837	4042111	781410
838	4047118	776622
839	4052015	771812
840	4056792	766979
841	4061794	762189
842	4066740	757388
843	4071792	752606
844	4076789	747813
845	4081805	743023
846	4086740	738218
847	4091829	733441
848	4096719	728627
849	4101790	723845
850	4106698	719034
851	4111408	714188
852	4116345	709382
853	4121258	704571
854	4126090	699746
855	4131009	694936
856	4135822	690108
857	4140713	685292
858	4145523	680464
859	4150449	675654
860	4155326	670836
861	4160241	666024
862	4165107	661204
863	4169875	656369
864	4174803	651558
865	4179756	646752
866	4184633	641933
867	4189538	637118
868	4194417	632300
869	4199356	627489
870	4204229	622670
871	4209306	617879
872	4214213	613064
873	4219132	608250
874	4224185	603455
875	4229129	598643
876	4234101	593836
877	4239107	589033
878	4243964	584209
879	4248909	579396
880	4253843	574582
881	4258673	569754
882	4263666	564947
883	4268509	560121
884	4273482	555311
885	4278447	550500
886	4283415	545688
887	4288464	540887
888	4293375	536068
889	4298226	531241
890	4303229	526433
891	4308096	521608
892	4313118	516801
893	4318126	511992
894	4323012	507169
895	4328005	502357
896	4332850	497529
897	4337806	492712
898	4342673	487886
899	4347576	483064
900	4352523	478246
901	4357402	473420
902	4362371	468604
903	4367275	463781
904	4372129	458952
905	4377089	454135
906	4381901	449301
907	4386766	444474
908	4391702	439653
909	4396566	434825
910	4401512	430005
911	4406302	425169
912	4411242	420348
913	4416135	415522
914	4421135	410706
915	4426008	405878
916	4430952	401056
917	4435896	396234
918	4440899	391417
919	4445753	386587
920	4450687	381763
921	4455657	376942
922	4460623	372121
923	4465524	367294
924	4470542	362476
925	4475439	357648
926	4480473	352831
927	4485370	348002
928	4490272	343174
929	4495101	338340
930	4500041	333515
931	4504918	328685
932	4509967	323866
933	4514945	319043
934	4519843	314213
935	4524878	309393
936	4529819	304566
937	4534802	299741
938	4539762	294915
939	4544813	290094
940	4549703	285263
941	4554587	280431
942	4559512	275601
943	4564405	270769
944	4569388	265943
945	4574232	261108
946	4579075	256273
947	4584072	251447
948	4588925	246612
949	4593794	241778
950	4598814	236952
951	4603704	232119
952	4608593	227286
953	4613545	222456
954	4618487	217625
955	4623422	212793
956	4628348	207961
957	4633288	203129
958	4638126	198293
959	4643094	193462
960	4648000	188628
961	4652830	183791
962	4657815	178960
963	4662787	174128
964	4667677	169294
965	4672626	164460
966	4677585	159628
967	4682452	154791
968	4687379	149957
969	4692257	145121
970	4697161	140285
971	4702050	135450
972	4707029	130616
973	4712166	125786
974	4717265	120955
975	4722373	116123
976	4727517	111292
977	4732530	106457
978	4737536	101622
979	4742583	96787
980	4747526	91950
981	4752505	87113
982	4757355	82273
983	4762316	77436
984	4767226	72597
985	4772162	67758
986	4776972	62918
987	4781809	58078
988	4786793	53240
989	4791811	48402
990	4796714	43562
991	4801712	38723
992	4806768	33884
993	4811695	29044
994	4816711	24204
995	4821710	19364
996	4826634	14523
997	4831633	9682
998	4836481	4841
999	4841419	0
