iter	Passed	Remaining
329	7595	15421
330	7621	15403
331	7644	15380
332	7666	15356
333	7687	15328
334	7709	15303
335	7731	15279
336	7754	15254
337	7777	15231
338	7796	15202
339	7822	15184
340	7844	15158
341	7867	15137
342	7893	15119
343	7915	15094
344	7936	15068
345	7960	15047
346	7984	15025
347	8006	15001
348	8029	14976
349	8056	14962
350	8079	14938
351	8103	14917
352	8129	14900
353	8148	14868
354	8172	14848
355	8194	14824
356	8217	14800
357	8242	14780
358	8263	14755
359	8284	14727
360	8304	14699
361	8327	14676
362	8350	14653
363	8370	14624
364	8394	14603
365	8414	14576
366	8439	14557
367	8462	14533
368	8482	14505
369	8506	14484
370	8528	14459
371	8548	14430
372	8569	14405
373	8588	14375
374	8611	14352
375	8634	14329
376	8663	14316
377	8685	14292
378	8711	14273
379	8731	14246
380	8753	14221
381	8777	14200
382	8799	14174
383	8825	14157
384	8846	14131
385	8867	14104
386	8888	14079
387	8909	14052
388	8929	14025
389	8953	14004
390	8982	13991
391	9005	13967
392	9025	13939
393	9045	13912
394	9070	13892
395	9099	13878
396	9121	13854
397	9144	13832
398	9166	13807
399	9192	13789
400	9214	13764
401	9234	13737
402	9255	13711
403	9278	13687
404	9300	13663
405	9323	13641
406	9344	13615
407	9371	13598
408	9392	13571
409	9420	13556
410	9445	13536
411	9472	13518
412	9495	13495
413	9522	13479
414	9542	13451
415	9565	13429
416	9587	13403
417	9609	13380
418	9630	13353
419	9655	13333
420	9680	13313
421	9701	13288
422	9722	13262
423	9751	13247
424	9775	13225
425	9796	13199
426	9823	13182
427	9845	13158
428	9869	13136
429	9895	13116
430	9916	13091
431	9936	13064
432	9960	13042
433	9981	13017
434	10005	12995
435	10025	12969
436	10046	12943
437	10068	12918
438	10092	12897
439	10115	12874
440	10141	12854
441	10168	12837
442	10190	12812
443	10212	12788
444	10234	12764
445	10255	12738
446	10281	12719
447	10305	12698
448	10325	12670
449	10348	12648
450	10370	12624
451	10395	12603
452	10417	12578
453	10441	12556
454	10466	12537
455	10487	12511
456	10512	12491
457	10536	12469
458	10558	12444
459	10579	12418
460	10603	12397
461	10627	12375
462	10649	12351
463	10670	12326
464	10694	12304
465	10718	12282
466	10739	12257
467	10760	12232
468	10782	12207
469	10803	12182
470	10828	12162
471	10851	12139
472	10873	12115
473	10898	12094
474	10919	12068
475	10940	12043
476	10965	12023
477	10988	12000
478	11009	11975
479	11028	11947
480	11055	11928
481	11082	11910
482	11107	11889
483	11131	11867
484	11154	11844
485	11179	11824
486	11199	11797
487	11220	11772
488	11239	11745
489	11263	11722
490	11283	11696
491	11306	11674
492	11327	11648
493	11349	11624
494	11378	11608
495	11404	11588
496	11423	11561
497	11446	11538
498	11471	11517
499	11492	11492
500	11515	11469
501	11537	11446
502	11559	11421
503	11587	11403
504	11613	11383
505	11633	11357
506	11653	11331
507	11672	11305
508	11695	11281
509	11721	11261
510	11740	11234
511	11766	11215
512	11793	11195
513	11818	11175
514	11846	11156
515	11871	11135
516	11890	11108
517	11913	11085
518	11935	11061
519	11958	11038
520	11978	11013
521	11999	10988
522	12024	10967
523	12048	10944
524	12068	10919
525	12093	10898
526	12116	10875
527	12140	10853
528	12165	10831
529	12189	10809
530	12209	10783
531	12233	10761
532	12259	10741
533	12279	10715
534	12304	10694
535	12326	10670
536	12349	10648
537	12371	10623
538	12394	10600
539	12416	10577
540	12437	10552
541	12463	10531
542	12486	10508
543	12510	10486
544	12530	10461
545	12553	10438
546	12579	10417
547	12599	10392
548	12622	10369
549	12645	10346
550	12671	10325
551	12696	10304
552	12719	10281
553	12743	10259
554	12769	10238
555	12793	10216
556	12815	10192
557	12839	10170
558	12861	10146
559	12882	10121
560	12907	10100
561	12931	10078
562	12956	10056
563	12980	10034
564	13005	10012
565	13025	9987
566	13046	9962
567	13066	9937
568	13086	9912
569	13111	9891
570	13140	9872
571	13164	9850
572	13185	9825
573	13207	9801
574	13229	9777
575	13251	9754
576	13274	9731
577	13296	9707
578	13319	9684
579	13344	9663
580	13366	9639
581	13389	9616
582	13409	9591
583	13430	9566
584	13452	9542
585	13475	9520
586	13498	9497
587	13518	9472
588	13543	9450
589	13565	9427
590	13585	9402
591	13613	9381
592	13634	9358
593	13663	9339
594	13684	9314
595	13713	9295
596	13732	9270
597	13757	9248
598	13776	9222
599	13800	9200
600	13820	9175
601	13843	9152
602	13868	9130
603	13890	9107
604	13915	9085
605	13937	9061
606	13962	9039
607	13985	9017
608	14007	8993
609	14034	8973
610	14059	8951
611	14078	8925
612	14099	8901
613	14121	8877
614	14148	8857
615	14173	8835
616	14196	8812
617	14219	8789
618	14244	8767
619	14266	8744
620	14286	8719
621	14311	8697
622	14332	8672
623	14354	8649
624	14375	8625
625	14399	8602
626	14419	8577
627	14443	8555
628	14470	8535
629	14493	8512
630	14517	8489
631	14540	8466
632	14568	8446
633	14588	8421
634	14610	8397
635	14637	8377
636	14665	8357
637	14689	8334
638	14710	8310
639	14734	8288
640	14758	8265
641	14779	8241
642	14800	8217
643	14828	8196
644	14848	8172
645	14869	8148
646	14893	8126
647	14916	8102
648	14940	8080
649	14962	8056
650	14983	8032
651	15003	8007
652	15026	7984
653	15053	7964
654	15078	7942
655	15100	7918
656	15124	7896
657	15153	7875
658	15174	7852
659	15196	7828
660	15219	7805
661	15241	7781
662	15262	7757
663	15288	7736
664	15308	7711
665	15331	7688
666	15356	7666
667	15378	7643
668	15403	7621
669	15425	7597
670	15446	7573
671	15469	7550
672	15494	7528
673	15515	7504
674	15537	7480
675	15557	7456
676	15576	7431
677	15597	7407
678	15620	7384
679	15644	7362
680	15665	7338
681	15686	7314
682	15707	7290
683	15727	7266
684	15755	7245
685	15774	7220
686	15797	7197
687	15820	7174
688	15840	7149
689	15863	7126
690	15885	7103
691	15908	7080
692	15931	7057
693	15955	7035
694	15978	7012
695	16001	6989
696	16023	6965
697	16045	6942
698	16067	6918
699	16092	6896
700	16119	6875
701	16140	6851
702	16161	6827
703	16179	6802
704	16203	6780
705	16226	6757
706	16249	6734
707	16275	6712
708	16295	6688
709	16318	6665
710	16349	6645
711	16372	6622
712	16399	6601
713	16422	6578
714	16443	6554
715	16465	6531
716	16486	6507
717	16507	6483
718	16527	6459
719	16549	6435
720	16571	6412
721	16595	6390
722	16617	6366
723	16639	6343
724	16662	6320
725	16684	6296
726	16704	6272
727	16727	6249
728	16753	6227
729	16775	6204
730	16795	6180
731	16817	6157
732	16839	6134
733	16865	6112
734	16886	6088
735	16907	6064
736	16928	6041
737	16952	6018
738	16976	5995
739	16995	5971
740	17020	5949
741	17043	5926
742	17070	5904
743	17094	5881
744	17116	5858
745	17140	5836
746	17165	5813
747	17187	5790
748	17208	5766
749	17230	5743
750	17255	5721
751	17280	5698
752	17302	5675
753	17325	5652
754	17347	5629
755	17369	5605
756	17390	5582
757	17417	5560
758	17440	5537
759	17462	5514
760	17484	5491
761	17504	5467
762	17529	5444
763	17553	5422
764	17577	5399
765	17597	5375
766	17619	5352
767	17643	5329
768	17665	5306
769	17688	5283
770	17708	5259
771	17732	5237
772	17753	5213
773	17778	5191
774	17800	5167
775	17820	5144
776	17842	5120
777	17865	5097
778	17888	5074
779	17909	5051
780	17932	5028
781	17955	5005
782	17983	4983
783	18007	4961
784	18029	4938
785	18052	4915
786	18073	4891
787	18094	4868
788	18116	4844
789	18138	4821
790	18160	4798
791	18180	4774
792	18203	4751
793	18226	4728
794	18248	4705
795	18276	4683
796	18299	4661
797	18324	4638
798	18347	4615
799	18370	4592
800	18390	4568
801	18412	4545
802	18434	4522
803	18456	4499
804	18476	4475
805	18502	4453
806	18525	4430
807	18547	4407
808	18569	4384
809	18593	4361
810	18613	4337
811	18637	4315
812	18659	4291
813	18684	4269
814	18708	4246
815	18738	4225
816	18761	4202
817	18785	4179
818	18805	4155
819	18830	4133
820	18851	4110
821	18871	4086
822	18902	4065
823	18923	4041
824	18950	4019
825	18974	3996
826	18999	3974
827	19023	3951
828	19052	3930
829	19076	3907
830	19100	3884
831	19120	3860
832	19146	3838
833	19167	3815
834	19192	3792
835	19215	3769
836	19239	3746
837	19266	3724
838	19289	3701
839	19309	3678
840	19334	3655
841	19357	3632
842	19379	3609
843	19399	3585
844	19423	3562
845	19446	3539
846	19468	3516
847	19493	3494
848	19512	3470
849	19534	3447
850	19558	3424
851	19579	3401
852	19602	3378
853	19623	3354
854	19648	3332
855	19672	3309
856	19693	3286
857	19715	3262
858	19741	3240
859	19761	3217
860	19783	3193
861	19804	3170
862	19824	3147
863	19847	3124
864	19870	3101
865	19897	3078
866	19918	3055
867	19939	3032
868	19967	3009
869	19992	2987
870	20012	2963
871	20035	2940
872	20056	2917
873	20080	2894
874	20102	2871
875	20123	2848
876	20142	2825
877	20162	2801
878	20183	2778
879	20203	2755
880	20226	2732
881	20249	2709
882	20274	2686
883	20297	2663
884	20319	2640
885	20344	2617
886	20366	2594
887	20387	2571
888	20409	2548
889	20431	2525
890	20460	2503
891	20483	2480
892	20505	2456
893	20526	2433
894	20550	2411
895	20569	2387
896	20595	2364
897	20615	2341
898	20637	2318
899	20658	2295
900	20681	2272
901	20702	2249
902	20725	2226
903	20748	2203
904	20776	2180
905	20798	2157
906	20820	2134
907	20841	2111
908	20861	2088
909	20884	2065
910	20905	2042
911	20927	2019
912	20949	1996
913	20970	1973
914	20991	1950
915	21013	1927
916	21035	1903
917	21056	1880
918	21076	1857
919	21099	1834
920	21125	1812
921	21146	1788
922	21167	1765
923	21188	1742
924	21212	1719
925	21236	1697
926	21258	1674
927	21282	1651
928	21309	1628
929	21333	1605
930	21358	1582
931	21379	1559
932	21400	1536
933	21422	1513
934	21442	1490
935	21464	1467
936	21484	1444
937	21507	1421
938	21528	1398
939	21551	1375
940	21572	1352
941	21595	1329
942	21619	1306
943	21646	1284
944	21672	1261
945	21692	1238
946	21714	1215
947	21734	1192
948	21755	1169
949	21777	1146
950	21796	1123
951	21818	1100
952	21839	1077
953	21863	1054
954	21887	1031
955	21908	1008
956	21928	985
957	21949	962
958	21972	939
959	21994	916
960	22017	893
961	22039	870
962	22062	847
963	22088	824
964	22110	801
965	22132	778
966	22155	756
967	22176	733
968	22195	710
969	22216	687
970	22238	664
971	22261	641
972	22281	618
973	22302	595
974	22324	572
975	22351	549
976	22371	526
977	22400	503
978	22421	480
979	22447	458
980	22470	435
981	22493	412
982	22519	389
983	22543	366
984	22565	343
985	22590	320
986	22614	297
987	22638	274
988	22660	252
989	22684	229
990	22705	206
991	22728	183
992	22750	160
993	22773	137
994	22795	114
995	22819	91
996	22839	68
997	22862	45
998	22885	22
999	22906	0
