iter	Accuracy	MultiClass
118	0.45	1.133976788
119	0.45	1.133972088
120	0.45	1.134314949
121	0.45	1.135995334
122	0.45	1.136629427
123	0.45	1.134857402
124	0.45	1.134519311
125	0.45	1.13457237
126	0.45	1.135233115
127	0.45	1.13264324
128	0.45	1.133654214
129	0.45	1.134862795
130	0.45	1.13634879
131	0.45	1.137653041
132	0.45	1.138461847
133	0.45	1.139394669
134	0.45	1.140770959
135	0.45	1.142365822
136	0.45	1.14309458
137	0.45	1.143845939
138	0.45	1.145634362
139	0.45	1.146413882
140	0.45	1.145810052
141	0.45	1.147862789
142	0.45	1.147900946
143	0.45	1.147667916
144	0.45	1.148760051
145	0.45	1.149927471
146	0.45	1.150236266
147	0.45	1.152462448
148	0.45	1.154460124
149	0.45	1.155053923
150	0.45	1.156202193
151	0.45	1.156029477
152	0.45	1.156383393
153	0.45	1.156893539
154	0.45	1.155907845
155	0.45	1.15623092
156	0.45	1.157359732
157	0.45	1.156884377
158	0.45	1.156915215
159	0.45	1.157624911
160	0.45	1.158787136
161	0.45	1.159039401
162	0.45	1.159817118
163	0.45	1.159556051
164	0.45	1.158820746
165	0.45	1.159273982
166	0.45	1.160657141
167	0.45	1.160653111
168	0.45	1.161185012
169	0.45	1.161129508
170	0.45	1.161732125
171	0.45	1.161541146
172	0.45	1.162113349
173	0.45	1.162499614
174	0.45	1.162820973
175	0.45	1.16359686
176	0.45	1.164411323
177	0.45	1.163845923
178	0.45	1.163530945
179	0.45	1.163923485
180	0.45	1.165137806
181	0.45	1.165895171
182	0.45	1.165377906
183	0.45	1.16535376
184	0.45	1.165639797
185	0.45	1.166427368
186	0.45	1.166314343
187	0.45	1.166873328
188	0.45	1.167795724
189	0.45	1.167774749
190	0.45	1.168632338
191	0.45	1.168632523
192	0.45	1.16669109
193	0.45	1.166816259
194	0.45	1.167200163
195	0.45	1.167743539
196	0.45	1.167493451
197	0.45	1.167008086
198	0.45	1.167704934
199	0.45	1.168196496
200	0.45	1.168831622
201	0.45	1.16872307
202	0.45	1.170253825
203	0.45	1.169703001
204	0.45	1.169668436
205	0.45	1.168655047
206	0.45	1.16773335
207	0.45	1.167994813
208	0.45	1.168621988
209	0.45	1.169026436
210	0.45	1.169294069
211	0.45	1.168322577
212	0.45	1.168890289
213	0.45	1.169775317
214	0.45	1.170211255
215	0.45	1.171403822
216	0.45	1.173143717
217	0.45	1.173446992
218	0.45	1.175134058
219	0.45	1.174997479
220	0.45	1.175772202
221	0.45	1.175846124
222	0.45	1.175641349
223	0.45	1.175680314
224	0.45	1.175520075
225	0.45	1.175982124
226	0.45	1.177182962
227	0.45	1.177081939
228	0.45	1.177617788
229	0.45	1.178555875
230	0.45	1.178585898
231	0.45	1.178604121
232	0.45	1.178831332
233	0.45	1.179849711
234	0.45	1.181062591
235	0.45	1.180974564
236	0.45	1.181398225
237	0.45	1.181137653
238	0.45	1.181316395
239	0.45	1.182595012
240	0.45	1.182265646
241	0.45	1.182404901
242	0.45	1.183081329
243	0.45	1.183425506
244	0.45	1.183120997
245	0.45	1.18298914
246	0.45	1.183205505
247	0.45	1.184768159
248	0.45	1.183320719
249	0.45	1.183801457
250	0.45	1.183594027
251	0.45	1.18368139
252	0.45	1.183208159
253	0.45	1.182100793
254	0.45	1.181343193
255	0.45	1.180606436
256	0.45	1.180977281
257	0.45	1.179843488
258	0.45	1.178467605
259	0.45	1.178836835
260	0.45	1.178598295
261	0.45	1.179486715
262	0.45	1.179479496
263	0.45	1.180617176
264	0.45	1.181508469
265	0.45	1.180597498
266	0.45	1.181133029
267	0.45	1.182298672
268	0.45	1.183680629
269	0.45	1.184006595
270	0.45	1.183701849
271	0.45	1.183156459
272	0.45	1.18539085
273	0.45	1.185751252
274	0.45	1.184886223
275	0.45	1.184806888
276	0.45	1.18559002
277	0.45	1.185520622
278	0.45	1.186476589
279	0.45	1.187489429
280	0.45	1.187131569
281	0.45	1.188144298
282	0.45	1.188103076
283	0.45	1.188659804
284	0.45	1.188678707
285	0.45	1.18850009
286	0.45	1.186900039
287	0.45	1.186483872
288	0.45	1.186469522
289	0.45	1.186613003
290	0.45	1.186918425
291	0.45	1.1871094
292	0.45	1.187832781
293	0.45	1.189154779
294	0.45	1.189561621
295	0.45	1.189733167
296	0.45	1.191845381
297	0.45	1.19164344
298	0.4666666667	1.19210577
299	0.4666666667	1.192374116
300	0.4666666667	1.192299732
301	0.4666666667	1.192617412
302	0.4666666667	1.193441713
303	0.4666666667	1.194214151
304	0.4666666667	1.194834227
305	0.4666666667	1.195375187
306	0.4666666667	1.195257876
307	0.4666666667	1.195077159
308	0.4666666667	1.194493804
309	0.4666666667	1.195159934
310	0.4666666667	1.194509023
311	0.4666666667	1.195185709
312	0.4666666667	1.19508735
313	0.4666666667	1.194934355
314	0.4666666667	1.194953188
315	0.4666666667	1.195593853
316	0.4666666667	1.195818015
317	0.4666666667	1.196515967
318	0.4666666667	1.194984115
319	0.4666666667	1.195267563
320	0.4666666667	1.195468706
321	0.4666666667	1.196014895
322	0.4666666667	1.19528676
323	0.4666666667	1.195558928
324	0.4666666667	1.19628853
325	0.4666666667	1.195081069
326	0.45	1.195582273
327	0.45	1.195265922
328	0.45	1.19527223
329	0.45	1.194601524
330	0.45	1.195488669
331	0.45	1.195066241
332	0.45	1.194619607
333	0.45	1.194805386
334	0.45	1.194448799
335	0.45	1.195544591
336	0.45	1.196055898
337	0.45	1.196040482
338	0.45	1.195678086
339	0.45	1.195724802
340	0.45	1.19696731
341	0.45	1.196351857
342	0.45	1.19495932
343	0.45	1.195738485
344	0.45	1.196448914
345	0.45	1.194680015
346	0.45	1.194593115
347	0.45	1.194278755
348	0.45	1.194095638
349	0.45	1.194365201
350	0.45	1.194171861
351	0.45	1.193964495
352	0.45	1.193293155
353	0.45	1.193457134
354	0.45	1.193497967
355	0.45	1.19340368
356	0.45	1.193337997
357	0.45	1.193058407
358	0.45	1.193359206
359	0.45	1.195194902
360	0.45	1.193696003
361	0.45	1.194033187
362	0.45	1.193287915
363	0.45	1.193203197
364	0.4666666667	1.193472718
365	0.4666666667	1.193880638
366	0.4666666667	1.194203604
367	0.45	1.196013998
368	0.4666666667	1.196698996
369	0.4666666667	1.197472341
370	0.4666666667	1.196954337
371	0.4666666667	1.197163346
372	0.4666666667	1.196873428
373	0.4666666667	1.19718164
374	0.4666666667	1.19696857
375	0.4666666667	1.197173506
376	0.4666666667	1.19793128
377	0.4666666667	1.197458892
378	0.4666666667	1.196022391
379	0.4666666667	1.196655879
380	0.4666666667	1.19678083
381	0.4666666667	1.196732674
382	0.4666666667	1.196494169
383	0.4666666667	1.197354157
384	0.4666666667	1.197247888
385	0.4666666667	1.196955959
386	0.4666666667	1.197068844
387	0.4666666667	1.19638595
388	0.4666666667	1.196422631
389	0.4666666667	1.196940195
390	0.4666666667	1.196472009
391	0.4666666667	1.196971593
392	0.4666666667	1.196453893
393	0.4666666667	1.196257705
394	0.4666666667	1.197054832
395	0.4666666667	1.196987272
396	0.4666666667	1.197297148
397	0.4666666667	1.196301267
398	0.4666666667	1.196515383
399	0.4666666667	1.197220765
400	0.4666666667	1.197067
401	0.4666666667	1.196843681
402	0.4666666667	1.197923399
403	0.4666666667	1.198429682
404	0.4666666667	1.197826582
405	0.4666666667	1.198955904
406	0.4666666667	1.198202492
407	0.4666666667	1.197847099
408	0.4666666667	1.19806641
409	0.4666666667	1.198424353
410	0.4666666667	1.199121081
411	0.4666666667	1.199635164
412	0.4666666667	1.200084101
413	0.4666666667	1.199893468
414	0.4666666667	1.200080208
415	0.4666666667	1.200813139
416	0.4666666667	1.201057552
417	0.4666666667	1.201113797
418	0.4666666667	1.200805394
419	0.4666666667	1.20084382
420	0.4666666667	1.201385293
421	0.4666666667	1.202026476
422	0.4666666667	1.202947864
423	0.4666666667	1.202570699
424	0.4666666667	1.202473048
425	0.4666666667	1.202545106
426	0.4666666667	1.202672084
427	0.4666666667	1.2022258
428	0.4666666667	1.201755262
429	0.4666666667	1.201748152
430	0.4666666667	1.200925761
431	0.4666666667	1.201492078
432	0.4666666667	1.202037858
433	0.4666666667	1.202502101
434	0.4666666667	1.202560761
435	0.4666666667	1.20311154
436	0.4666666667	1.202943116
437	0.4666666667	1.2024176
438	0.4666666667	1.202733964
439	0.4666666667	1.202962602
440	0.4666666667	1.202162235
441	0.4666666667	1.202916296
442	0.4666666667	1.203186854
443	0.4666666667	1.202916763
444	0.4666666667	1.202856761
445	0.4666666667	1.203316924
446	0.4666666667	1.20369206
447	0.4666666667	1.203908625
448	0.4666666667	1.204527596
449	0.4666666667	1.204479901
450	0.4666666667	1.205207943
451	0.4666666667	1.20520603
452	0.4666666667	1.205449373
453	0.4666666667	1.205879528
454	0.4666666667	1.206446536
455	0.4666666667	1.206719061
456	0.4666666667	1.206528097
457	0.4666666667	1.207111196
458	0.4666666667	1.207618504
459	0.4666666667	1.207201841
460	0.4666666667	1.206761988
461	0.4666666667	1.20657652
462	0.4666666667	1.206642753
463	0.4666666667	1.20570975
464	0.4666666667	1.203956159
465	0.4666666667	1.203620422
466	0.4666666667	1.202863716
467	0.4666666667	1.202150394
468	0.4666666667	1.201681918
469	0.4666666667	1.201324091
470	0.4666666667	1.201944738
471	0.4666666667	1.201367134
472	0.4666666667	1.201960017
473	0.4666666667	1.202467011
474	0.4666666667	1.200984073
475	0.4666666667	1.200642442
476	0.4666666667	1.200595211
477	0.4666666667	1.200453254
478	0.4666666667	1.200353289
479	0.4666666667	1.201540301
480	0.4666666667	1.202286404
481	0.4666666667	1.202315623
482	0.4666666667	1.201062187
483	0.4666666667	1.202130692
484	0.4666666667	1.202283887
485	0.4666666667	1.202197039
486	0.4666666667	1.202220657
487	0.45	1.202095691
488	0.45	1.201927703
489	0.45	1.201711956
490	0.4666666667	1.202629088
491	0.45	1.203389251
492	0.45	1.203423763
493	0.45	1.204381179
494	0.45	1.203707782
495	0.45	1.203456582
496	0.45	1.204198085
497	0.45	1.204720699
498	0.45	1.204584571
499	0.45	1.204712679
500	0.45	1.204996357
501	0.45	1.204834644
502	0.45	1.204076574
503	0.45	1.203538256
504	0.45	1.202985969
505	0.45	1.203154693
506	0.45	1.202894598
507	0.45	1.20257568
508	0.45	1.203113795
509	0.4333333333	1.202984993
510	0.4333333333	1.203557504
511	0.4333333333	1.203440083
512	0.4333333333	1.204759821
513	0.45	1.204704757
514	0.4333333333	1.205112754
515	0.45	1.20521764
516	0.45	1.204555098
517	0.45	1.203539493
518	0.45	1.204544336
519	0.45	1.205122552
520	0.4333333333	1.204912759
521	0.4333333333	1.204675993
522	0.45	1.204206627
523	0.45	1.205072574
524	0.45	1.205079233
525	0.45	1.205076768
526	0.45	1.203555724
527	0.45	1.204440043
528	0.45	1.204698741
529	0.45	1.204070702
530	0.45	1.204283531
531	0.45	1.204879831
532	0.45	1.205276925
533	0.45	1.205914107
534	0.45	1.204837815
535	0.45	1.205014897
536	0.45	1.204262539
537	0.45	1.204105854
538	0.45	1.204311809
539	0.45	1.202733113
540	0.45	1.202538992
541	0.45	1.203301555
542	0.45	1.203541037
543	0.45	1.204254459
544	0.45	1.204431426
545	0.45	1.204161398
546	0.45	1.20399999
547	0.45	1.203872618
548	0.45	1.2032538
549	0.45	1.203561571
550	0.45	1.204182652
551	0.45	1.204687939
552	0.45	1.204339444
553	0.45	1.204132083
554	0.45	1.204233034
555	0.45	1.203685609
556	0.45	1.203387049
557	0.45	1.203947914
558	0.45	1.204823541
559	0.45	1.204359553
560	0.45	1.204433473
561	0.45	1.204496977
562	0.45	1.20480076
563	0.45	1.20445408
564	0.45	1.204112419
565	0.45	1.203783667
566	0.45	1.204069911
567	0.45	1.203494436
568	0.45	1.20329807
569	0.45	1.203761475
570	0.45	1.203710564
571	0.45	1.204236404
572	0.45	1.204739844
573	0.45	1.20473299
574	0.45	1.205015753
575	0.45	1.205160521
576	0.45	1.20624218
577	0.4333333333	1.205102732
578	0.4333333333	1.205717781
579	0.4333333333	1.206688802
580	0.4333333333	1.207097468
581	0.4333333333	1.20779334
582	0.4333333333	1.208097448
583	0.4333333333	1.208698084
584	0.4333333333	1.20818046
585	0.4333333333	1.207803866
586	0.4333333333	1.207407874
587	0.4333333333	1.206734117
588	0.4333333333	1.205455596
589	0.4333333333	1.204329847
590	0.4333333333	1.204548376
591	0.4333333333	1.204084469
592	0.4333333333	1.203566364
593	0.4333333333	1.203964183
594	0.4333333333	1.204651286
595	0.4333333333	1.204298145
596	0.4333333333	1.204222941
597	0.4333333333	1.204183458
598	0.4333333333	1.204485401
599	0.4333333333	1.203982737
600	0.4333333333	1.203580268
601	0.4333333333	1.203549847
602	0.4333333333	1.203546624
603	0.4333333333	1.203539867
604	0.4333333333	1.204478618
605	0.4333333333	1.204757261
606	0.4333333333	1.204379009
607	0.4333333333	1.204505098
608	0.4333333333	1.205242804
609	0.4333333333	1.20588622
610	0.4333333333	1.207352267
611	0.4333333333	1.207854756
612	0.4333333333	1.207107943
613	0.4333333333	1.207676881
614	0.4333333333	1.207109815
615	0.4333333333	1.207459309
616	0.4333333333	1.20781096
617	0.4333333333	1.208713565
618	0.4333333333	1.208555187
619	0.4333333333	1.20916901
620	0.4333333333	1.209177512
621	0.4333333333	1.209893799
622	0.4333333333	1.209856135
623	0.4333333333	1.209393589
624	0.4333333333	1.209250538
625	0.4333333333	1.209229617
626	0.4333333333	1.209182802
627	0.4333333333	1.209422357
628	0.4166666667	1.208128937
629	0.4166666667	1.208634257
630	0.4166666667	1.208833042
631	0.4166666667	1.209269941
632	0.4166666667	1.210993813
633	0.4166666667	1.211325716
634	0.4166666667	1.211658392
635	0.4166666667	1.212290913
636	0.4166666667	1.212754223
637	0.4166666667	1.213087784
638	0.4166666667	1.212742897
639	0.4166666667	1.212633938
640	0.4166666667	1.214478385
641	0.4166666667	1.215144644
642	0.4166666667	1.214027058
643	0.4166666667	1.213767021
644	0.4166666667	1.21435251
645	0.4166666667	1.214938515
646	0.4166666667	1.21503568
647	0.4166666667	1.215376036
648	0.4166666667	1.214891999
649	0.4166666667	1.215263937
650	0.4166666667	1.215260519
651	0.4166666667	1.2148614
652	0.4166666667	1.214311551
653	0.4166666667	1.213520719
654	0.4166666667	1.213755175
655	0.4166666667	1.213834823
656	0.4166666667	1.214097955
657	0.4166666667	1.214061795
658	0.4166666667	1.214120602
659	0.4166666667	1.214592936
660	0.4166666667	1.214528712
661	0.4166666667	1.214773295
662	0.4166666667	1.213660206
663	0.4166666667	1.214037068
664	0.4166666667	1.21423801
665	0.4166666667	1.21425146
666	0.4166666667	1.214123011
667	0.4166666667	1.214079546
668	0.4166666667	1.214493675
669	0.4166666667	1.214412672
670	0.4166666667	1.214427617
671	0.4166666667	1.215056541
672	0.4166666667	1.215219842
673	0.4166666667	1.215723572
674	0.4166666667	1.215767632
675	0.4166666667	1.215396376
676	0.4166666667	1.214882907
677	0.4166666667	1.21531409
678	0.4166666667	1.215287994
679	0.4166666667	1.214189623
680	0.4166666667	1.214350414
681	0.4166666667	1.214146788
682	0.4166666667	1.214666818
683	0.4166666667	1.214412111
684	0.4166666667	1.214653018
685	0.4166666667	1.214911704
686	0.4166666667	1.214702364
687	0.4166666667	1.213750508
688	0.4166666667	1.21402507
689	0.4166666667	1.214676739
690	0.4166666667	1.215429128
691	0.4166666667	1.215051873
692	0.4166666667	1.215718217
693	0.4166666667	1.21550056
694	0.4166666667	1.215578257
695	0.4166666667	1.216478608
696	0.4166666667	1.216636418
697	0.4166666667	1.216531948
698	0.4166666667	1.217528047
699	0.4166666667	1.217518168
700	0.4166666667	1.217778108
701	0.4166666667	1.217171049
702	0.4166666667	1.216554934
703	0.4166666667	1.217682435
704	0.4166666667	1.217387223
705	0.4166666667	1.218213035
706	0.4166666667	1.219030828
707	0.4166666667	1.218903312
708	0.4166666667	1.217725454
709	0.4166666667	1.217666281
710	0.4166666667	1.218013622
711	0.4166666667	1.218255819
712	0.4166666667	1.218942176
713	0.4166666667	1.21938457
714	0.4166666667	1.219510053
715	0.4166666667	1.219167824
716	0.4166666667	1.219846848
717	0.4166666667	1.220225465
718	0.4166666667	1.219440398
719	0.4166666667	1.220059166
720	0.4166666667	1.220868132
721	0.4166666667	1.220174867
722	0.4166666667	1.220465961
723	0.4166666667	1.220502687
724	0.4166666667	1.220829948
725	0.4166666667	1.220187719
726	0.4166666667	1.220518649
727	0.4166666667	1.220895071
728	0.4166666667	1.22224182
729	0.4166666667	1.222136082
730	0.4166666667	1.222164196
731	0.4166666667	1.222087029
732	0.4166666667	1.222235771
733	0.4166666667	1.222411169
734	0.4166666667	1.223062334
735	0.4166666667	1.223431207
736	0.4166666667	1.223667063
737	0.4166666667	1.223524758
738	0.4166666667	1.223203603
739	0.4166666667	1.223137034
740	0.4166666667	1.223293041
741	0.4166666667	1.22387544
742	0.4166666667	1.2231319
743	0.4166666667	1.224028928
744	0.4166666667	1.223466378
745	0.4166666667	1.223717274
746	0.4166666667	1.222569908
747	0.4166666667	1.222551465
748	0.4166666667	1.222757458
749	0.4166666667	1.222203143
750	0.4166666667	1.222507705
751	0.4166666667	1.222755536
752	0.4166666667	1.223313133
753	0.4166666667	1.22344238
754	0.4166666667	1.223332674
755	0.4166666667	1.222611895
756	0.4166666667	1.222762135
757	0.4166666667	1.222844817
758	0.4166666667	1.222954864
759	0.4166666667	1.223659476
760	0.4166666667	1.223661379
761	0.4166666667	1.224015292
762	0.4166666667	1.224161399
763	0.4166666667	1.224211285
764	0.4166666667	1.224054444
765	0.4166666667	1.225001963
766	0.4166666667	1.224776577
767	0.4166666667	1.224924315
768	0.4166666667	1.225435971
769	0.4166666667	1.225805697
770	0.4166666667	1.225107057
771	0.4166666667	1.22549076
772	0.4166666667	1.225028863
773	0.4166666667	1.225533704
774	0.4166666667	1.226283935
775	0.4166666667	1.226095068
776	0.4166666667	1.22651256
777	0.4166666667	1.227090078
778	0.4166666667	1.227680122
779	0.4166666667	1.227477419
780	0.4166666667	1.227051536
781	0.4166666667	1.226975454
782	0.4	1.226569916
783	0.4166666667	1.226125794
784	0.4166666667	1.226324225
785	0.4	1.226507876
786	0.4	1.226428644
787	0.4166666667	1.226222641
788	0.4166666667	1.226880735
789	0.4166666667	1.226992884
790	0.4166666667	1.227210785
791	0.4166666667	1.227833228
792	0.4166666667	1.227806477
793	0.4	1.228670736
794	0.4	1.228801208
795	0.4	1.228183953
796	0.4	1.228639476
797	0.4	1.229069503
798	0.4	1.229090569
799	0.4	1.228504313
800	0.4	1.228892788
801	0.4	1.229044443
802	0.4	1.229330167
803	0.4	1.229493233
804	0.4	1.229560902
805	0.4	1.229818334
806	0.4	1.230535689
807	0.4166666667	1.230968548
808	0.4166666667	1.230536341
809	0.4166666667	1.230574442
810	0.4166666667	1.231520943
811	0.4166666667	1.231747243
812	0.4166666667	1.232343983
813	0.4	1.232075824
814	0.4	1.232514111
815	0.4	1.232684704
816	0.4	1.233078132
817	0.4	1.233327955
818	0.4	1.23375159
819	0.4	1.233738147
820	0.4	1.233973457
821	0.4	1.234613148
822	0.4	1.2352414
823	0.4	1.235554221
824	0.4	1.236190537
825	0.4	1.236275091
826	0.4	1.236632857
827	0.4	1.236443758
828	0.4	1.236914175
829	0.4	1.236388085
830	0.4	1.236485642
831	0.4166666667	1.236716159
832	0.4166666667	1.236620982
833	0.4166666667	1.236440916
834	0.4166666667	1.236279042
835	0.4166666667	1.236114613
836	0.4166666667	1.236494697
837	0.4166666667	1.236174102
838	0.4166666667	1.236146348
839	0.4166666667	1.236440569
840	0.4166666667	1.236371152
841	0.4	1.235551545
842	0.4	1.236460145
843	0.4	1.236874588
844	0.4166666667	1.23676612
845	0.4166666667	1.237510549
846	0.4166666667	1.237670538
847	0.4166666667	1.237571382
848	0.4166666667	1.237678426
849	0.4166666667	1.238108358
850	0.4166666667	1.237890659
851	0.4166666667	1.238172558
852	0.4166666667	1.237497955
853	0.4	1.237387177
854	0.4	1.237124616
855	0.4	1.237139527
856	0.4	1.23798115
857	0.4	1.238307585
858	0.4	1.23847621
859	0.4	1.23833752
860	0.4	1.2382075
861	0.4	1.238418392
862	0.4	1.238037117
863	0.4	1.238949112
864	0.4	1.23867369
865	0.4	1.238869412
866	0.4	1.239260938
867	0.4	1.238865326
868	0.4	1.238568275
869	0.4	1.238684008
870	0.4	1.238857403
871	0.4166666667	1.240224773
872	0.4166666667	1.240372086
873	0.4166666667	1.240583453
874	0.4166666667	1.240641827
875	0.4166666667	1.240902663
876	0.4166666667	1.24096891
877	0.4166666667	1.240724614
878	0.4166666667	1.241214752
879	0.4166666667	1.241696163
880	0.4166666667	1.242384395
881	0.4166666667	1.242677533
882	0.4166666667	1.243035275
883	0.4166666667	1.242809897
884	0.4166666667	1.242547453
885	0.4166666667	1.242511471
886	0.4	1.241284985
887	0.4	1.241827355
888	0.4	1.243533078
889	0.4	1.243578249
890	0.4	1.243613303
891	0.4	1.243821306
892	0.4	1.244886105
893	0.4	1.244646728
894	0.4	1.245700604
895	0.4	1.246231036
896	0.4	1.245796444
897	0.4	1.24603554
898	0.4	1.246058568
899	0.4	1.246731096
900	0.4	1.247109167
901	0.4	1.248093772
902	0.4	1.24826133
903	0.4	1.248078696
904	0.4	1.24811105
905	0.4	1.248538493
906	0.4	1.248825179
907	0.4	1.248720619
908	0.4	1.249011104
909	0.4	1.249176495
910	0.4	1.249498912
911	0.4	1.249996698
912	0.4	1.249585955
913	0.4	1.249560862
914	0.4	1.24965568
915	0.4	1.249644494
916	0.4	1.249444434
917	0.4	1.24944947
918	0.4	1.249622366
919	0.4	1.250306135
920	0.4	1.250410536
921	0.4	1.250791199
922	0.4	1.250234866
923	0.4	1.250364303
924	0.4	1.25057457
925	0.4	1.250187073
926	0.4	1.250579702
927	0.4	1.250036655
928	0.4	1.248866598
929	0.4	1.247929862
930	0.4	1.248069103
931	0.4	1.248501087
932	0.4	1.248221639
933	0.4	1.248165433
934	0.4	1.248024364
935	0.4	1.248263666
936	0.4	1.248102313
937	0.4	1.248955659
938	0.4	1.249061681
939	0.4	1.249583895
940	0.4	1.249716194
941	0.4	1.250018773
942	0.4	1.250300359
943	0.4	1.250017033
944	0.4	1.250862348
945	0.4	1.25087286
946	0.4	1.251136975
947	0.4	1.251123576
948	0.3833333333	1.251132357
949	0.3833333333	1.251281405
950	0.4	1.252669581
951	0.4	1.253182173
952	0.4	1.253872817
953	0.4	1.255308069
954	0.4	1.255340408
955	0.4	1.255556102
956	0.4	1.256700266
957	0.4	1.256742564
958	0.4166666667	1.256979192
959	0.4166666667	1.256318482
960	0.4	1.256819893
961	0.4	1.25697194
962	0.4	1.257026028
963	0.4	1.25705298
964	0.3833333333	1.257433431
965	0.3833333333	1.257551068
966	0.3833333333	1.257789079
967	0.3833333333	1.25852018
968	0.3833333333	1.25911782
969	0.3833333333	1.25972646
970	0.3833333333	1.258648205
971	0.3833333333	1.258882141
972	0.3833333333	1.259414358
973	0.3833333333	1.259541718
974	0.3833333333	1.2599874
975	0.3833333333	1.259920901
976	0.3833333333	1.260135373
977	0.3833333333	1.260638206
978	0.3833333333	1.261067752
979	0.3833333333	1.261596283
980	0.3833333333	1.262208212
981	0.3833333333	1.263116649
982	0.3833333333	1.263318606
983	0.3833333333	1.263064333
984	0.3833333333	1.263201332
985	0.3833333333	1.262816276
986	0.3833333333	1.262710403
987	0.3833333333	1.262454663
988	0.3833333333	1.262459702
989	0.3833333333	1.262543609
990	0.3833333333	1.262843239
991	0.3833333333	1.262203098
992	0.3833333333	1.262566028
993	0.3833333333	1.262892131
994	0.3833333333	1.263317574
995	0.3833333333	1.263498406
996	0.4	1.264159349
997	0.4	1.263438446
998	0.4	1.263605069
999	0.4	1.263441531
1000	0.4	1.264644413
1001	0.4	1.26582519
1002	0.4	1.265946222
1003	0.4	1.266609665
1004	0.4	1.26691785
1005	0.4	1.266424268
1006	0.4166666667	1.266685361
1007	0.4166666667	1.266937508
1008	0.4	1.266903411
1009	0.4166666667	1.267860509
1010	0.4166666667	1.2679581
1011	0.4166666667	1.267898059
1012	0.4166666667	1.267981699
1013	0.4166666667	1.268069956
1014	0.4166666667	1.268298155
1015	0.4	1.268284863
1016	0.4166666667	1.268878883
1017	0.4166666667	1.26867488
1018	0.4166666667	1.268617572
1019	0.4166666667	1.268769247
1020	0.4166666667	1.268316659
1021	0.4166666667	1.268358604
1022	0.4166666667	1.268577358
1023	0.4166666667	1.268094446
1024	0.4166666667	1.266768299
1025	0.4166666667	1.266340632
1026	0.4166666667	1.266537135
1027	0.4166666667	1.265702496
1028	0.4	1.265769726
1029	0.4	1.26585273
1030	0.4	1.265855394
1031	0.4	1.265691223
1032	0.4	1.265798909
1033	0.4166666667	1.265579806
1034	0.4	1.264558975
1035	0.4	1.264573782
1036	0.4	1.26489325
