iter	MultiClass
166	0.306696644
167	0.3057736374
168	0.3046446673
169	0.3034018569
170	0.3028286311
171	0.301964467
172	0.3004674236
173	0.2998170327
174	0.2986564035
175	0.2976033368
176	0.2968584196
177	0.295894773
178	0.2949888875
179	0.294497152
180	0.2936951645
181	0.2928365873
182	0.2917696134
183	0.2913847495
184	0.2906595666
185	0.2896987735
186	0.2887504758
187	0.2880700179
188	0.2871645229
189	0.2858940785
190	0.2853076664
191	0.28483143
192	0.2839025663
193	0.2829515953
194	0.2819722694
195	0.2809651292
196	0.2803954477
197	0.2787831825
198	0.2777907304
199	0.2771374259
200	0.2764566376
201	0.2760059627
202	0.2751070758
203	0.2743464192
204	0.2735139141
205	0.2729566679
206	0.2719999899
207	0.2713239475
208	0.2707669115
209	0.2699229023
210	0.2687934215
211	0.2678934533
212	0.2670682171
213	0.266701886
214	0.2657069109
215	0.2646089088
216	0.2639157453
217	0.2627408486
218	0.2618261022
219	0.2604971458
220	0.259926443
221	0.2592832911
222	0.2584982144
223	0.2578017468
224	0.2567446851
225	0.2558615377
226	0.2549409641
227	0.254451962
228	0.254162075
229	0.2537534218
230	0.2528150964
231	0.2522087698
232	0.2509114423
233	0.2498548012
234	0.2491550896
235	0.2486708183
236	0.2479387268
237	0.2464615078
238	0.2459315202
239	0.2451545235
240	0.2441230534
241	0.2434762369
242	0.2428393627
243	0.2419047018
244	0.2411482353
245	0.2406415564
246	0.2401215861
247	0.2395361202
248	0.2387711532
249	0.2377571046
250	0.2369383714
251	0.2360540826
252	0.2350769494
253	0.234470022
254	0.2335488027
255	0.2328127763
256	0.2325221685
257	0.2320881641
258	0.2313166941
259	0.2306359659
260	0.230218647
261	0.2294048399
262	0.2288152439
263	0.2285652461
264	0.2278057909
265	0.2267812744
266	0.22579504
267	0.2247790089
268	0.2241473761
269	0.2235260911
270	0.2228120969
271	0.2219179259
272	0.2214173745
273	0.2207831135
274	0.2199850908
275	0.2190092793
276	0.2185650473
277	0.2179786051
278	0.2173316535
279	0.216659636
280	0.2160851937
281	0.2155763371
282	0.2149735248
283	0.2141919925
284	0.213658881
285	0.2129345391
286	0.2124194048
287	0.2117960171
288	0.211130007
289	0.2106491449
290	0.2103261873
291	0.2097681
292	0.2092107938
293	0.208629518
294	0.2082043745
295	0.2077482178
296	0.207000357
297	0.2066489092
298	0.2062352699
299	0.2057113647
300	0.2050177356
301	0.2047977297
302	0.20414827
303	0.2037656889
304	0.2031487893
305	0.2024555206
306	0.2021534236
307	0.2018027568
308	0.2012026329
309	0.2006296774
310	0.2000098341
311	0.1994610283
312	0.1988494002
313	0.1982605701
314	0.1977040148
315	0.1972934693
316	0.1968683859
317	0.1963018583
318	0.1958455964
319	0.1954312212
320	0.1949118366
321	0.1943955609
322	0.1940449993
323	0.1937439385
324	0.1932533745
325	0.1931053672
326	0.1925157111
327	0.192107133
328	0.1914820934
329	0.1908698044
330	0.1904221332
331	0.1899185181
332	0.1891602343
333	0.188540301
334	0.1878764085
335	0.187318066
336	0.1867089159
337	0.1862999623
338	0.1857933135
339	0.1848667175
340	0.1846436027
341	0.1841729832
342	0.1837340678
343	0.183307047
344	0.1826917693
345	0.1819488495
346	0.1816265677
347	0.1811040743
348	0.1805785923
349	0.1800572102
350	0.1794174074
351	0.1788505494
352	0.1783446815
353	0.1781563646
354	0.1774352066
355	0.1769201324
356	0.1763095706
357	0.175739844
358	0.1753771324
359	0.1749921483
360	0.1747192623
361	0.1742724021
362	0.1739054853
363	0.1735084714
364	0.1730612207
365	0.1726347255
366	0.1719893808
367	0.1714768147
368	0.1712662704
369	0.170718531
370	0.1704729936
371	0.1702375487
372	0.1699442526
373	0.1697026801
374	0.1692235301
375	0.1687770453
376	0.1683075372
377	0.1678061598
378	0.1673745884
379	0.1670365972
380	0.1667825594
381	0.1663434937
382	0.1658871418
383	0.1653470618
384	0.165098791
385	0.1647846042
386	0.1642920126
387	0.164002366
388	0.1637534044
389	0.1634468319
390	0.1627863786
391	0.1623742712
392	0.1620481897
393	0.161851928
394	0.1614225643
395	0.161051998
396	0.1605991153
397	0.1602913263
398	0.1599389324
399	0.1595660833
400	0.1591434028
401	0.1587991639
402	0.1585601897
403	0.1581011194
404	0.1577067187
405	0.1572830921
406	0.1569882791
407	0.1566399402
408	0.1563567815
409	0.1558081559
410	0.15542164
411	0.1549563521
412	0.1546098604
413	0.154201057
414	0.1538716714
415	0.1535888281
416	0.1531772013
417	0.1527840772
418	0.1526043509
419	0.1521148982
420	0.1517644867
421	0.1514106961
422	0.1512412424
423	0.1508942251
424	0.1506612733
425	0.150411711
426	0.1500115282
427	0.1498106859
428	0.1495526231
429	0.1491955584
430	0.1489325996
431	0.1487032072
432	0.1483523451
433	0.1480985326
434	0.1478296415
435	0.1475330563
436	0.1472419679
437	0.1469397057
438	0.1466020299
439	0.1462170608
440	0.1456957239
441	0.1454315186
442	0.1451083206
443	0.1447664847
444	0.1444545656
445	0.1442360615
446	0.1438899904
447	0.1436055401
448	0.1434472752
449	0.1429538126
450	0.1426070056
451	0.1422340213
452	0.1420569532
453	0.1417115579
454	0.1411162849
455	0.1408856309
456	0.1404358271
457	0.1400636988
458	0.1398111479
459	0.1395450652
460	0.1392869424
461	0.1390458054
462	0.1386786483
463	0.1381256524
464	0.1376576611
465	0.1373268788
466	0.1370407765
467	0.136742269
468	0.136205463
469	0.1358863951
470	0.1356744992
471	0.135463204
472	0.1352704266
473	0.1349083007
474	0.1347158687
475	0.1342482679
476	0.1340113512
477	0.1335868685
478	0.1333404151
479	0.1331515575
480	0.1327363112
481	0.1323262162
482	0.1318567832
483	0.1314942367
484	0.1310618543
485	0.1306853707
486	0.1304652597
487	0.1303947779
488	0.1302995156
489	0.129915718
490	0.1295929556
491	0.1293883586
492	0.1292537028
493	0.1288491347
494	0.1284615524
495	0.1281835
496	0.1281036918
497	0.1277728644
498	0.1275439976
499	0.1273606068
500	0.1271091071
501	0.1267686979
502	0.1264251649
503	0.1260795593
504	0.1257221192
505	0.1255796087
506	0.1254484072
507	0.1253333129
508	0.125005677
509	0.1246234864
510	0.1244587185
511	0.1240946101
512	0.1237771342
513	0.1234043977
514	0.1231146009
515	0.1228441854
516	0.122706631
517	0.1224490864
518	0.1221846032
519	0.1219126258
520	0.1216713087
521	0.1215360146
522	0.1212486883
523	0.1210158866
524	0.120869599
525	0.1206184447
526	0.1204217776
527	0.1202435982
528	0.1200566329
529	0.1198202118
530	0.1196311065
531	0.1193083365
532	0.1190437782
533	0.1188496417
534	0.1185836266
535	0.1184566978
536	0.1179872273
537	0.1177307189
538	0.1175893423
539	0.1173773638
540	0.1171647169
541	0.1168517015
542	0.1165433794
543	0.1162924729
544	0.1161132122
545	0.1158598727
546	0.1155649696
547	0.1154622581
548	0.1152365902
549	0.1149545354
550	0.1147847363
551	0.1145646704
552	0.11419891
553	0.1140304701
554	0.1137198801
555	0.1135514777
556	0.1133185559
557	0.1131304793
558	0.1129490559
559	0.1127077463
560	0.1124627421
561	0.1122173024
562	0.1120245926
563	0.1117680692
564	0.1113983064
565	0.1112529349
566	0.1110405809
567	0.110870872
568	0.1107078462
569	0.1104484693
570	0.1101851651
571	0.1100062198
572	0.1097963438
573	0.1094276248
574	0.1091959796
575	0.1089666997
576	0.1087003693
577	0.1084801907
578	0.1082467808
579	0.107965567
580	0.1077390956
581	0.1074943392
582	0.1073908168
583	0.1071897492
584	0.1069490628
585	0.106702339
586	0.10650824
587	0.1063025016
588	0.1061072387
589	0.1058075672
590	0.1055777092
591	0.1052888435
592	0.1051118881
593	0.1048631593
594	0.1047185237
595	0.1044243039
596	0.104331362
597	0.1041937926
598	0.104039823
599	0.103863228
600	0.1036821576
601	0.1034371984
602	0.1031844597
603	0.1030584921
604	0.1028737571
605	0.1027104836
606	0.10246801
607	0.1022416212
608	0.1020272473
609	0.101703824
610	0.1014876328
611	0.1013823457
612	0.1012308616
613	0.101019206
614	0.1009041944
615	0.1006310005
616	0.1004864775
617	0.1001553273
618	0.1000042487
619	0.09979700104
620	0.0996885525
621	0.09939754666
622	0.09924475602
623	0.09908326217
624	0.09885051307
625	0.09861171152
626	0.09855020328
627	0.09833774416
628	0.0981271098
629	0.09795095789
630	0.09780465524
631	0.0976467508
632	0.09741087035
633	0.09724740907
634	0.09706572285
635	0.09685799456
636	0.09656742426
637	0.09631822241
638	0.09613996791
639	0.09583398113
640	0.09574085145
641	0.09557503227
642	0.09541987622
643	0.09519176033
644	0.09499711315
645	0.09484731119
646	0.09464329997
647	0.09454443323
648	0.0944205607
649	0.09414927415
650	0.09403454037
651	0.09387737184
652	0.09380098778
653	0.09361233298
654	0.09354598879
655	0.09341001135
656	0.09321951678
657	0.09309043284
658	0.09291698426
659	0.09278549735
660	0.09262849402
661	0.09244722832
662	0.09232664484
663	0.09208993837
664	0.09187770453
665	0.09163596686
666	0.0913314519
667	0.09115549523
668	0.0909934532
669	0.09076198818
670	0.09062702449
671	0.09046224159
672	0.09033176092
673	0.09021856653
674	0.09013899856
675	0.08992337805
676	0.08976655495
677	0.08958897628
678	0.08946259566
679	0.08939290234
680	0.08917515672
681	0.08906547667
682	0.08889099181
683	0.0887841052
684	0.08859406118
685	0.08846225889
686	0.08831320034
687	0.0882649234
688	0.08813966165
689	0.08800803958
690	0.08792105247
691	0.08770477115
692	0.08757366721
693	0.08743521172
694	0.08728660373
695	0.08715096421
696	0.08699338267
697	0.08690714648
698	0.08671368576
699	0.08650996741
700	0.08626775666
701	0.08614839719
702	0.08588591899
703	0.08580048629
704	0.08558620243
705	0.08550534286
706	0.0853698385
707	0.08513848613
708	0.0850394692
709	0.08489131177
710	0.08473011077
711	0.08454414428
712	0.08441111046
713	0.08419892919
714	0.08408526173
715	0.08388598885
716	0.08380869618
717	0.08362694988
718	0.08355906629
719	0.08348089503
720	0.0833089408
721	0.08315544429
722	0.08296128521
723	0.08281459959
724	0.08266711798
725	0.08254207401
726	0.0824415252
727	0.08230077939
728	0.08209542402
729	0.08202200612
730	0.08186579126
731	0.08164673152
732	0.08156336386
733	0.08145631204
734	0.08129746895
735	0.08120044949
736	0.08105787142
737	0.08088231274
738	0.08066075993
739	0.08062287578
740	0.08043200575
741	0.08026536806
742	0.08009906078
743	0.07999869219
744	0.07990427092
745	0.07978137459
746	0.07963612324
747	0.07955288324
748	0.07946885477
749	0.07939702132
750	0.07923181789
751	0.07909828847
752	0.07899755943
753	0.07888614474
754	0.07873493104
755	0.07860996216
756	0.07851028442
757	0.07833467318
758	0.0780497949
759	0.07791905891
760	0.07773157555
761	0.07765184988
762	0.07755898303
763	0.0774408776
764	0.07731113284
765	0.07726766932
766	0.07716300544
767	0.07700136891
768	0.07691815894
769	0.07680386821
770	0.07669066632
771	0.07660576678
772	0.07644722405
773	0.07631321404
774	0.07616289394
775	0.07603961464
776	0.07587419345
777	0.07576277125
778	0.07568197175
779	0.07548897661
780	0.07543153838
781	0.07529036454
782	0.07510575723
783	0.07499371927
784	0.07484703364
785	0.07471279835
786	0.07452753773
787	0.07444900603
788	0.07435722051
789	0.07427359754
790	0.07415526683
791	0.07401963482
792	0.07388660851
793	0.07386497437
794	0.07369368846
795	0.07359564774
796	0.07348715414
797	0.07340671509
798	0.07323556434
799	0.07306804807
800	0.07301670735
801	0.07292418593
802	0.07282043817
803	0.07275237436
804	0.07271067552
805	0.07259468019
806	0.07248689997
807	0.07238144762
808	0.07226423579
809	0.07206548105
810	0.07198228611
811	0.07189914373
812	0.07175523653
813	0.07162146681
814	0.07148659323
815	0.07132827579
816	0.07124711585
817	0.07111945866
818	0.07103157043
819	0.07096400223
820	0.07092403802
821	0.07082985705
822	0.070700285
823	0.07061056452
824	0.07046266991
825	0.07033447956
826	0.07020418663
827	0.07014864824
828	0.07003467289
829	0.06993674481
830	0.06981625144
831	0.06975258805
832	0.06962199474
833	0.06948383962
834	0.0693788979
835	0.06924883775
836	0.06913324792
837	0.06900068719
838	0.06891475888
839	0.06882931867
840	0.06871899282
841	0.06859085504
842	0.06844185656
843	0.06838052855
844	0.06827256811
845	0.06818633943
846	0.06812248831
847	0.06804012689
848	0.06794742524
849	0.06788850018
850	0.06777140099
851	0.06767144541
852	0.0675872217
853	0.06754746024
854	0.06746618766
855	0.06733389727
856	0.06722167909
857	0.06709013211
858	0.06698564845
859	0.06688787055
860	0.06680225763
861	0.06675317719
862	0.06664292643
863	0.06651394761
864	0.06640309612
865	0.06632099752
866	0.06626103619
867	0.06616379145
868	0.06605200129
869	0.06592007134
870	0.06585592735
871	0.06580543518
872	0.06567914467
873	0.06555738975
874	0.06542030845
875	0.06536898275
876	0.06528845359
877	0.06523872736
878	0.06511351818
879	0.06505417261
880	0.06497494255
881	0.0648817528
882	0.06478920884
883	0.06467146385
884	0.0645599215
885	0.06448736716
886	0.06443900762
887	0.06436097153
888	0.06426388448
889	0.06422569245
890	0.06414637979
891	0.06406318484
892	0.06391203122
893	0.06386094581
894	0.06379204097
895	0.06374841224
896	0.06355477881
897	0.06345407231
898	0.06338290718
899	0.0632942455
900	0.06318353668
901	0.06308950589
902	0.06300056638
903	0.06287987026
904	0.06274646474
905	0.06266720839
906	0.06257978574
907	0.06252006846
908	0.06247952228
909	0.06241632822
910	0.06227225957
911	0.06212592688
912	0.0620095636
913	0.06192639869
914	0.06179061649
915	0.06170151928
916	0.06159845112
917	0.06153571887
918	0.06142371471
919	0.06137175823
920	0.06121403401
921	0.06117385954
922	0.06110378325
923	0.06103505863
924	0.06086667879
925	0.06075823776
926	0.06065449752
927	0.06057408851
928	0.0604566927
929	0.06043047792
930	0.06038856506
931	0.06033719431
932	0.06029129779
933	0.06018800811
934	0.06012714566
935	0.06005657752
936	0.05999002306
937	0.0599209042
938	0.05990354283
939	0.0598214555
940	0.05975730025
941	0.05964677916
942	0.0595181758
943	0.0593942507
944	0.059247704
945	0.05916603344
946	0.05912186029
947	0.05906452344
948	0.05898981019
949	0.05895061193
950	0.05885755734
951	0.05881446928
952	0.05876538885
953	0.05867065219
954	0.05860527669
955	0.05855608737
956	0.0584899647
957	0.05841988841
958	0.05836177435
959	0.05825959979
960	0.05820116283
961	0.05804486162
962	0.05799796638
963	0.05790347753
964	0.05786281496
965	0.05778718182
966	0.05771762367
967	0.0576928732
968	0.0576300208
969	0.05754769693
970	0.05746608644
971	0.05737362133
972	0.05732025687
973	0.05727404497
974	0.05721316
975	0.05711430827
976	0.05708472935
977	0.05698135331
978	0.05689549634
979	0.05680007634
980	0.05672212285
981	0.05667818625
982	0.05659401511
983	0.05644356735
984	0.05635600203
985	0.05626494866
986	0.05619659574
987	0.05616861253
988	0.0560376738
989	0.05595950254
990	0.0558823563
991	0.0557855546
992	0.05567474065
993	0.05559865696
994	0.05553634523
995	0.05549786035
996	0.05543607426
997	0.0553900576
998	0.05533950535
999	0.0552572791
